Alt: 5.00 m | T: 288.12 K | P: 101264.94 Pa | D: 1.22 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 340.24 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 88742.03 m | T: 216.53 K | P: 0.23 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 294.96 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 102239.64 m | T: 386.24 K | P: 0.08 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 393.50 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 113757.80 m | T: 496.35 K | P: 0.05 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 445.42 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 123400.98 m | T: 569.48 K | P: 0.04 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 476.64 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 131281.12 m | T: 618.82 K | P: 0.03 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 496.54 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 137519.42 m | T: 652.31 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 509.57 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 142248.41 m | T: 674.87 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 518.14 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 145614.40 m | T: 689.60 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 523.67 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 147780.62 m | T: 698.57 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 527.00 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 148931.06 m | T: 703.22 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 528.72 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 149275.43 m | T: 704.68 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 529.25 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 149055.54 m | T: 703.92 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 528.98 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 148553.86 m | T: 702.02 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 528.27 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 148105.01 m | T: 700.23 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 527.61 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 147626.24 m | T: 698.49 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 526.97 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 145748.63 m | T: 691.26 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 524.29 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 142426.77 m | T: 677.42 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 519.11 m/s | V_w: [0.00, 0.00, 0.00] m/s
Alt: 138009.80 m | T: 657.23 K | P: 0.02 Pa | D: 0.00 kg/m³ | M: 0.03 kg/mol | Visc: 0.00 Pa s | V_a: 511.45 m/s | V_w: [0.00, 0.00, 0.00] m/s
